Slope_Angle,Elevation,Soil_Type,Rainfall_72h,Soil_Saturation,Vegetation_Density,Water_Proximity,Landslide_Risk
21.27494263803807,1447.804893484339,2,101.20550530745014,0.4754274190743196,0.2942620143626573,0.08991857176856033,1
26.030092153904405,128.78430212092746,3,20.072851459364454,0.07666264057292542,0.6407542668752152,0.403251515944701,0
5.649303830327609,531.7771210610254,2,89.18564467677837,0.7601075117626978,0.13110742198185257,0.138293222118964,1
20.465563348409884,1189.295812838257,2,9.256004403451007,0.26199358174502285,0.5240015674783148,0.7307991712936087,1
36.30616546507629,52.52491045832,1,110.56760998148482,0.5471518537788129,0.3670759248783718,0.05361695551134171,1
23.358209137406227,1397.7446267931791,2,68.46529157457257,0.541196218824378,0.42838003350730214,0.6510917498784508,1
27.82076295116258,538.4800208289697,1,222.35748790659724,0.2948694508771578,0.5636926631568272,0.3798706858749479,1
30.78113765593957,1495.1868406657106,1,162.60599272796884,0.3934005152831679,0.32765883755529823,0.46807529480325494,1
36.56744607803733,364.2330058196218,2,68.21062983016857,0.28031955558466704,0.32781754757247794,0.5785041395039482,1
35.3577259470394,1137.9844496389767,2,165.10729160861922,0.7795123444371286,0.7940143901349797,0.9265391202912392,1
33.07693837762332,1265.710998098474,3,268.6501722544895,0.4645848073878603,0.5649162752421899,0.6435866415407008,1
19.628674873259623,911.8417053755386,1,213.62809585063255,0.8350894873873993,0.2402085437713117,0.14228845794416078,1
20.27382635689545,1068.722978855446,3,91.43250649787882,0.3414927718413107,0.7542410990594891,0.8994609469261684,0
35.0720381623964,755.0719486151131,1,108.77346292409906,0.3666435888806514,0.2091226092571078,0.11248013541039636,1
27.69616226954389,677.337767511678,2,12.69916852996335,0.6792723933061944,0.6771200158253282,0.7224277345815253,1
18.261630586543973,859.0824725687734,2,43.068948983659524,0.12606741700779642,0.6289730700532961,0.15123959747813132,1
4.106353049814394,1116.181540677796,2,81.34006504841217,0.31638872734263573,0.5456084889655143,0.04489775747676883,0
21.1519704313029,73.54414887095126,1,276.0038411951636,0.5001331710012512,0.30280903819909777,0.10361333728986477,1
22.97911840344983,378.8455985405262,1,523.9506311683141,0.7048385114354913,0.6969078696562654,0.19508030909345453,1
34.18874066668237,1330.181771705657,3,276.88504664396936,0.8747990317254288,0.8609755135429761,0.9539870257120454,1
37.98697332081982,169.22560940738208,1,25.28451020152426,0.14947975218512427,0.42582576573663466,0.799705776067368,1
32.67084648861068,121.58480497809688,2,103.05568056988434,0.06812693286159954,0.8759803647462098,0.7151060348828836,1
30.175035837694715,1187.3578516147975,2,56.54726819303589,0.32612695559193533,0.4675610346764054,0.1475564273787705,1
35.0485076423396,1065.9227096942484,2,123.97129071999933,0.6832073396236832,0.6851627890055254,0.2961271162659018,1
9.17547429282917,333.7333255511928,2,77.19097790540911,0.4598770713076456,0.6889261917643673,0.0906066767903827,1
33.4878136740862,1013.3573529747856,1,27.475988904002783,0.5742615376984066,0.5664353412551298,0.8374242353374578,1
9.499153370891136,1238.2772090362246,1,338.3058181616518,0.7971741690619507,0.8769378493609357,0.6821407828501113,1
13.33224777516833,653.2183030249956,2,52.32536279254508,0.37616867293608536,0.5335090571245982,0.27217501556962787,1
31.814155343069956,1107.9447758190336,1,170.10292413382462,0.2957241234408287,0.4781518671372903,0.2180620871517962,1
18.37044311317852,183.65500971448594,2,102.19076179709455,0.7183037107138691,0.30096053135745104,0.8976855644749359,1
27.126680424799968,628.4268762627186,1,257.97713912755825,0.266713174011923,0.2663679961009236,0.7302745516979441,1
4.248202616044366,805.1099249460246,3,166.96067433414274,0.6322313591783382,0.212328748865607,0.5114118029670413,1
9.83211339059116,1092.6404303901616,1,68.96476512808958,0.087155037435489,0.2399543130663207,0.423763937635791,1
13.58793642147514,458.20942475296596,3,16.63049610080462,0.3242251755820526,0.5313772646037561,0.9932035069906996,1
21.420965650994532,1385.410119523104,1,29.09460669595443,0.4894621733162077,0.41479433630028495,0.3118665915553641,1
27.83927253530074,753.4069652736058,2,91.19380800136912,0.8675700375196109,0.8247724546400858,0.06701043683817731,1
16.70808849386317,793.2096551054731,3,49.76792457416058,0.4557840185014655,0.5112793705326197,0.40053808126618895,0
39.42967604464509,518.824304336346,3,78.11121982675508,0.2076549938596802,0.31427283877926393,0.6793344236917849,1
18.612029658367174,996.4351533416208,2,60.26172271936769,0.6620613327466124,0.7452295715989121,0.22654781059226947,1
30.86975282776748,1039.4834273120882,1,72.59464264044503,0.8667611509995167,0.7897256106753385,0.19277700504073048,1
32.81610945291299,1388.8197199114343,1,131.39202677985602,0.25897621968580764,0.5285037912725525,0.29928812839835284,1
46.49768037941371,1060.6395003859577,1,98.733149990446,0.12754109554541185,0.4023229902077706,0.003824246144045751,1
33.71764206250944,806.5927443297096,2,62.54748243901386,0.47391489920755075,0.8497467991062102,0.018242655871122837,1
22.056801183484488,1067.297011963112,1,264.8270803646235,0.4881841155783432,0.5347646930238973,0.9004736721159929,1
21.185509127878756,363.3687472783904,1,39.020434672692986,0.407472439013164,0.1954843889149495,0.4485339668468824,1
32.29937260707095,1117.6780101844427,2,12.82216076334051,0.5124083935577722,0.17787767682123895,0.07467261217590127,1
20.81047450769391,203.16555117585887,1,225.9259472930183,0.535683133398029,0.18487906722747455,0.204787015399844,1
22.598213293754732,943.508219134919,2,93.57776697950703,0.7078089466947174,0.5575095336660424,0.6574602305569217,1
30.842300438175773,449.09599401549815,3,20.006824807950945,0.5480593228513607,0.21420654813281256,0.4997588384337721,1
23.09555492009514,1451.7614988222313,1,139.15033744995793,0.6873006718046327,0.5403143346725287,0.2582854541129114,1
12.665237240648594,725.3905721599633,1,156.23923510673026,0.15595748109756744,0.45722132845331076,0.7100727234633031,1
27.70307816363609,1036.3675203775056,3,407.3506248499,0.8061290783473227,0.8576201098042512,0.7183370999641145,1
15.67086594678403,714.9071329655488,2,363.692020466102,0.4578565883882241,0.10197896142697856,0.5767391854790178,1
25.097203203884696,1154.7060451710936,2,49.46569378156786,0.36820597405173766,0.30522590543031225,0.26177896421029534,1
40.29305656177515,1471.0835961726953,1,157.37900010281658,0.8866368393318927,0.2157827302686177,0.9159250803486173,1
24.428005510836293,727.7881605774521,1,372.098163923291,0.9197201955036627,0.1488884156692583,0.4173920073945955,1
29.21380617066501,908.1240983868261,1,102.3243715781692,0.9418476134770835,0.2067358683429384,0.3459195886547747,1
19.599520654021706,726.7980383092333,3,18.929490599406666,0.30984003564323787,0.6452158275337825,0.6094869537208282,1
28.61704585020225,900.5190118825991,2,36.348470810974135,0.1296106691671229,0.7480312605123923,0.038206661019209,0
30.61946567488282,628.7198543189565,1,178.18410542519524,0.8235855342829344,0.6204459558641162,0.9364525513298199,1
34.87216842773489,1535.408888701541,1,74.78873530181326,0.71877759251761,0.8789176070192726,0.30929869126630605,1
20.49700365313491,1061.1664522358656,2,50.16332004801684,0.5643137276236347,0.3580506584205735,0.9516232769424582,1
19.428998369154705,941.1642955092343,3,139.0926083901873,0.5348768432710412,0.8123988068368478,0.3065731888455051,1
19.992066076374442,1470.718936910371,1,19.26738115420329,0.6838148384853092,0.3140458483219458,0.8994580345491627,1
24.52854494062801,1236.0309634490693,2,107.39916531685289,0.656413460369774,0.8774461515689626,0.588425430848636,1
28.14719786321299,1230.44701224688,2,272.99645550828455,0.3801276837405934,0.6698167541736995,0.05411142260477475,1
37.48886112249943,1056.564928954428,2,28.70668729887604,0.19870673964259197,0.470467127849166,0.8188756320188604,1
46.762323572887816,1238.9896276980633,2,83.81375734639633,0.38272585866912995,0.7360480062271657,0.1644528599165892,1
22.41721109491987,620.9143475914826,1,128.6923775520201,0.5994578738438016,0.36895858024722583,0.9049912849849951,1
11.629417192446645,1256.8228873492185,2,23.872054354912247,0.866448720394998,0.11354888525995524,0.8728436102389955,1
34.91511415780417,394.3054783421343,2,110.32711150856264,0.7099391110034292,0.1726421253434956,0.693117352777346,1
26.488965496795473,497.5462018764925,1,15.590921930560325,0.09373241801476648,0.5839888188856208,0.2257032237794524,1
31.968803414913594,468.6842287577064,3,52.83022618549947,0.17895395054687013,0.21365940946401665,0.720788543279001,1
29.298174711679764,438.93138749614076,1,158.31137267279377,0.6263848722260215,0.37905569933394845,0.8429769286090742,1
29.673250316550394,657.6282248115665,1,28.528152559812586,0.6957584085171287,0.8930671188072743,0.9566642140298709,1
37.90897040856342,805.6863926138205,2,3.215648406499061,0.44798855205242577,0.5073997685254931,0.63585554860126,1
26.747188914496128,1300.0389229559644,1,12.848072390057737,0.5603935968805712,0.24275059126725243,0.6659804689826083,1
16.199115572237766,1481.3914793783008,2,170.8769068912663,0.2501657966637675,0.32610188700844345,0.7233581261829832,1
12.855850356569166,843.5518030585341,1,98.28780270191123,0.5873227162041448,0.8360384713373306,0.5215724779611036,1
43.06454223667985,315.4004903051676,2,100.80658527404736,0.4427052927284141,0.48662515039021315,0.5705767347624647,1
17.57720151592525,380.7088335067509,2,10.315579800410195,0.47592847050155923,0.18980999035584364,0.18053626391148458,1
17.44250286795346,1176.4534420888908,1,22.149046689410035,0.5539040014702711,0.7105498521954114,0.2013167572661666,1
30.007699646089883,624.5141794846645,1,36.69890695596783,0.6695987756006924,0.2807001334170003,0.2897541679865514,1
25.340601763212415,184.32638089337928,3,59.894462434120086,0.3713812716117928,0.21036767822770575,0.09706891535745465,1
31.413509360892107,1481.6400584378375,2,72.23531160458475,0.4876775983544418,0.16039589377442312,0.7608345720578211,1
31.247589538762618,1222.866075457184,2,117.8543279387481,0.20812363088213745,0.6557103431301103,0.6749907551902311,1
25.919785289703395,1428.3753429819726,1,136.36767897863723,0.5942545503244269,0.8044787375690047,0.2564280357870139,1
13.048909558604173,786.4985392226504,1,26.067517535714305,0.3076966009783901,0.8076246555290888,0.27272577598062664,1
37.56775847310551,194.4256624625008,1,68.54290753444575,0.29260201776785977,0.6488787981671263,0.8261238833042198,1
16.785919386667246,1399.2873936338706,1,102.0902071260318,0.41381231559634696,0.6554966683799586,0.6587946402732355,1
24.057023054279895,992.5180255197714,1,91.21916235323121,0.4960218484827566,0.47247939997170174,0.7790841391591983,1
38.82270196027373,171.3970334730072,2,752.6701002084301,0.2409538504578973,0.5596316451408238,0.5695828511980523,1
40.34758536653183,1100.1297903426903,3,121.80511796770304,0.4815878676235393,0.6232736759699221,0.06665861350192448,1
27.885427991845773,981.31101930884,2,10.558489179129108,0.38114463967248624,0.4376237186559151,0.9812183065547934,1
36.56422009309918,859.0004747141496,1,21.464013361618175,0.13787603371800625,0.4571638047273753,0.544078832504881,1
30.57002146569819,1078.6737598741372,1,182.27174748390001,0.48251718488418877,0.4539091335271741,0.13763103716567637,1
25.387642515636347,1085.634595623928,1,282.49424380011334,0.7498766392843766,0.6424396447116841,0.7729238842419802,1
24.407029258016365,64.33083941676422,2,108.37820107239338,0.6054595385007686,0.26954845911984393,0.15326528996689404,1
12.696697011331958,402.54285711074704,3,105.95146321914766,0.5741622392452561,0.5720529187928806,0.533588824899705,1
24.366402366477566,1495.599333870078,1,47.0975789950457,0.602651543987717,0.5316461371490273,0.07858603769222794,1
24.154298622537205,309.23216324420673,1,11.652115352911556,0.1788211779816361,0.14510219296055632,0.4756453975822099,1
25.18910731580049,160.7344304742041,2,33.70317669790938,0.8438445743919968,0.35887916915147267,0.5900093706119235,1
20.2092206039305,881.6680850730718,2,497.7187369987696,0.33188886921343996,0.6178630581957654,0.16142049371376432,1
37.696208166268235,803.5851975629935,2,109.61958191411004,0.9099973287771901,0.47367504090906676,0.4018559047793968,1
3.5935500662145854,842.9738584619661,1,36.12978421161664,0.6740894221533146,0.7861959544703248,0.4944193617227588,1
11.304051881818161,756.9260126533709,1,249.82082132117455,0.31382517952525757,0.7973025112230471,0.8222885126124909,1
30.195109294079895,1327.696735081557,1,115.62467542248635,0.18915797663856782,0.8632290466117414,0.329890090971356,1
23.42046478682036,1045.6853471957788,2,54.45911350455563,0.26016943560744943,0.6936939013377459,0.8079503646239475,0
35.81727838518334,1533.8228512104156,2,60.98767697682297,0.16029829652948124,0.3473108399919747,0.9741271507539059,1
20.469529475300906,957.0459584181895,3,24.773762444283946,0.5092433999864108,0.6820406723506836,0.8272238699318591,1
36.245450418001674,1029.3219082862397,1,119.7912567177054,0.7960604471793966,0.26557189413156335,0.9737876877353602,1
6.733769465038535,1447.508172280781,2,27.133119474543633,0.9229854254775862,0.623326812913265,0.2636775855617465,1
45.267846614833374,558.2802769665583,2,153.82312844349804,0.8230303480895695,0.704133950232096,0.8902764935128332,1
42.29291906284272,1521.0425398124253,2,51.05859484176412,0.7330445627600342,0.6068478297401194,0.4263291954071703,1
42.74291623098385,1274.7116138889644,1,235.09648203947918,0.27078035929055216,0.6294931160846173,0.3074749318634834,1
7.694262697552746,1163.684393329948,1,514.8445589552991,0.3888332199084595,0.7947997789491413,0.9115656757245623,1
39.25158176549257,444.197938651309,2,42.98681687467368,0.32203506823865524,0.6978042848849683,0.7215553261988833,1
29.835584403991785,898.7678351051198,1,7.15234677021632,0.9527779472049563,0.15648116454154107,0.8959814884245335,1
25.557060484832025,119.37726003971838,1,24.434763229869205,0.500816901950299,0.7523549755275799,0.6136258564065923,1
20.975958160004026,1532.1949152441264,3,43.20145951330608,0.33663881731250017,0.40422072962898115,0.09021562489566337,1
38.98179264128647,1039.0655633499828,1,91.87151198089423,0.4601759471217651,0.5655732064628708,0.09093473169833,1
10.841671180618397,225.6521437495776,2,182.00085531240993,0.6504622045073978,0.44648678918738893,0.5527401894351186,1
36.186396423274225,1549.0825824498193,1,129.06371677058934,0.38162535898349964,0.1578943659250138,0.22514110378358732,1
19.030570501013898,1416.881338122034,2,8.395700015396217,0.6699198304758911,0.17694343411497926,0.1718807011184572,1
26.419016371598033,960.8084772746957,3,101.04070849980613,0.364222224707465,0.22120957748346168,0.5288223443111675,1
26.822677900559164,779.9284039903474,1,56.357669097033174,0.38063171643276456,0.400608425794159,0.5697354602791004,1
36.84521421937149,1363.3371195183975,1,39.864821708044595,0.2048563394638036,0.8072504602271892,0.5191125517102821,1
6.404998673447721,906.8239042250214,1,34.15662236977225,0.29834305456193455,0.2523246177771842,0.5436710885340341,1
37.98092630728773,1067.3586057836849,1,35.11646954518627,0.8976057821956214,0.5416408762727254,0.2518732782895139,1
11.582536647804446,1459.6886891146132,1,277.9421334558264,0.7026548789336304,0.44541516302636486,0.8696962280158277,1
36.6074848099411,859.6833965848796,2,79.24460106172575,0.6421436554849131,0.5879645720444369,0.693068044464458,1
38.816682754070285,77.68042337278766,3,264.5300732442554,0.850588325283582,0.4892172869373348,0.6172851269165257,1
33.15846679252603,74.07160652161832,1,167.3179904002578,0.3283975414537647,0.3677224261574906,0.8653010558659792,1
